character_id,character_name,character_status,character_species,episode_name,episode_code,episode_air_date,dimension
638,Rick’s Disguise,Alive,Human,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
639,Uncle Nibbles,Dead,Alien,Never Ricking Morty,S04E06,"May 3, 2020",Replacement Dimension
640,Angry Glorzo,Dead,Alien,Promortyus,S04E07,"May 10, 2020",Replacement Dimension
641,Bruce,Dead,Alien,Promortyus,S04E07,"May 10, 2020",Replacement Dimension
642,Council of Glorzos Member,Dead,Alien,Promortyus,S04E07,"May 10, 2020",Replacement Dimension
643,Council of Glorzos Member,Dead,Alien,Promortyus,S04E07,"May 10, 2020",Replacement Dimension
644,Old Glorzo,Dead,Alien,Promortyus,S04E07,"May 10, 2020",Replacement Dimension
645,Shane,unknown,Alien,Promortyus,S04E07,"May 10, 2020",Replacement Dimension
646,Steve,Dead,Alien,Promortyus,S04E07,"May 10, 2020",Replacement Dimension
647,Troy,Dead,Alien,Promortyus,S04E07,"May 10, 2020",Replacement Dimension
648,Crystal Dealers Boss,Dead,Alien,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown
649,Crystal Dealer,Dead,Alien,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown
650,Crystal Dealer,Dead,Alien,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown
651,Crystal Dealer,Dead,Alien,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown
652,SWAT Officer,Dead,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Merged Dimension
653,Plane Crash Survivor,unknown,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown dimension
654,Plane Crash Survivor,unknown,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown dimension
655,Heroine Keith,Alive,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown dimension
656,Impervious to Acid SWAT Officer,Dead,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Merged Dimension
657,Johnny Carson,Alive,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Merged Dimension
658,Sonia Sotomayor,Alive,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Merged Dimension
659,Morty’s Father-in-law,Alive,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown dimension
660,Morty’s Mother-in-law,Alive,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown dimension
661,Morty’s Girlfriend,Alive,Human,The Vat of Acid Episode,S04E08,"May 17, 2020",Unknown dimension
662,Gaia,Alive,unknown,Childrick of Mort,S04E09,"May 24, 2020",Replacement Dimension
663,Reggie,Dead,Mythological Creature,Childrick of Mort,S04E09,"May 24, 2020",Replacement Dimension
664,Ticktock,unknown,Humanoid,Childrick of Mort,S04E09,"May 24, 2020",Replacement Dimension
665,Florflock,Alive,Humanoid,Childrick of Mort,S04E09,"May 24, 2020",Replacement Dimension
666,Squeeb,Alive,Humanoid,Childrick of Mort,S04E09,"May 24, 2020",Replacement Dimension
667,Defiance Beth,Alive,Human,Star Mort: Rickturn of the Jerri,S04E10,"May 31, 2020",Replacement Dimension
667,Defiance Beth,Alive,Human,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
668,Defiance Squanchette,Alive,Alien,Star Mort: Rickturn of the Jerri,S04E10,"May 31, 2020",Replacement Dimension
669,Defiance Doctor,Alive,Alien,Star Mort: Rickturn of the Jerri,S04E10,"May 31, 2020",Unknown
670,New Improved Galactic Federation Guard,Dead,Alien,Star Mort: Rickturn of the Jerri,S04E10,"May 31, 2020",Replacement Dimension
671,New Improved Galactic Federation Guard,Dead,Alien,Star Mort: Rickturn of the Jerri,S04E10,"May 31, 2020",Replacement Dimension
672,Mr. Nimbus,Alive,Mythological Creature,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Replacement Dimension
673,Hoovy,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
674,Bova,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
675,Japheth,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
676,Japheth's Middle Son,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
677,Japheth's Eldest Son,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
678,Japheth's Youngest Son,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
679,Japheth's Grandson,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
680,Adam,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
681,Adam's Mother,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
682,Warlock,Dead,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
683,Evolved Narnian,Alive,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
684,Mr. Nimbus Secretary,Alive,Animal,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Replacement Dimension
685,Evolved Narnian Disguised as Morty,Alive,Humanoid,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Fantasy Dimension
686,Mr. Nimbus' Squid,Dead,Animal,Mort Dinner Rick Andre,S05E01,"June 20, 2021",Replacement Dimension
687,Scarecrow Rick,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
688,Scarecrow Summer,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
689,Scarecrow Jerry,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
690,Scarecrow Morty,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
691,Scarecrow Beth,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
692,Glockenspiel Jerry,Alive,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
693,Glockenspiel Beth,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
694,Glockenspiel Rick,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
695,Glockenspiel Summer,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
696,Glockenspiel Morty,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
697,Wicker Beth,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
698,Wicker Rick,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
699,Wicker Morty,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
700,Wicker Summer,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
701,Metal Rick,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
702,Gun Brain Rick,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
703,Mr. Always Wants to be Hunted,Alive,Poopybutthole,Mortyplicity,S05E02,"June 27, 2021",Unknown
704,Squid Costume Beth,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
705,Squid Costume Jerry,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
706,Squid Costume Morty,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
707,Squid Costume Rick,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
708,Squid Costume Summer,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
709,Dracula,Alive,Mythological Creature,Mortyplicity,S05E02,"June 27, 2021",unknown
710,Steve,Alive,Human,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
711,When Wolf,Alive,Mythological Creature,Mortyplicity,S05E02,"June 27, 2021",unknown
712,Too Cute to Murder Beth,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
713,Too Cute to Murder Rick,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
714,Too Cute to Murder Jerry,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
715,Too Cute to Murder Morty,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
716,Too Cute to Murder Summer,Dead,Robot,Mortyplicity,S05E02,"June 27, 2021",Replacement Dimension
717,Planetina,Alive,Humanoid,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
718,Daphne,Alive,Alien,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
719,Diesel Weasel,Alive,Animal,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
720,Eddie,Dead,Human,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
721,Xing Ho,Dead,Human,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
722,Air Tina-Teer,Dead,Human,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
723,Water Tina-Teer,Dead,Human,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
724,Planetina Buyer,Dead,Human,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
725,Tony Galopagus,Alive,Human,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
726,Sticky,Alive,unknown,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
727,Professor Shabooboo,Dead,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
728,Sperm Queen,Dead,unknown,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
729,CHUD King,Alive,Animal,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
730,Princess Ponietta,Alive,Animal,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
731,Naruto Smith,Alive,Humanoid,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
731,Naruto Smith,Alive,Humanoid,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Replacement Dimension
732,Blazen,Dead,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
733,Kathy Ireland,Alive,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
734,Amazing Johnathan,Alive,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
735,Foal Sanchez,Alive,Humanoid,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
736,Spaceman,Dead,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
737,Cirque du Soleil Zumanity Member,Alive,Human,Rickdependence Spray,S05E04,"July 11, 2021",Unknown dimension
738,Cirque du Soleil Zumanity Member,Alive,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
739,Cirque du Soleil Zumanity Member,Alive,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
740,Cirque du Soleil Zumanity Member,Dead,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
741,Cirque du Soleil Zumanity Member,Alive,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
742,Bruce Chutback,Alive,Human,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
743,Alyson Hannigan,Dead,Alien,Amortycan Grickfitti,S05E05,"July 18, 2021",Unknown
744,Cenobite,unknown,Mythological Creature,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
745,Cenobite,unknown,Mythological Creature,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
746,Cenobite,unknown,Mythological Creature,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
747,Cenobite,unknown,Mythological Creature,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
748,Cenobite,unknown,Mythological Creature,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
749,Coat Rack Head,unknown,Mythological Creature,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
750,Mousetrap Nipples,unknown,Mythological Creature,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
751,Changeformer,Dead,Robot,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
752,Changeformer,Dead,Robot,Amortycan Grickfitti,S05E05,"July 18, 2021",Replacement Dimension
753,Space Cruiser,Alive,Robot,The Ricks Must Be Crazy,S02E06,"August 30, 2015",Replacement Dimension
753,Space Cruiser,Alive,Robot,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
754,Coop,Alive,Human,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
755,Dwayne,Alive,Human,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
756,Franklin D. Roosevelt,Dead,Humanoid,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
757,President's General,Alive,Human,Rickdependence Spray,S05E04,"July 11, 2021",Replacement Dimension
757,President's General,Alive,Human,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
758,Giant Assassin Hidden in the Statue of Liberty,Alive,Robot,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
759,Turkey Morty,Alive,Animal,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
760,Turkey Rick,Alive,Animal,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
761,Turkey President Curtis,Alive,Animal,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
762,Martínez,Dead,Animal,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
763,Marvin,Alive,Human,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
764,Jackey,Alive,Human,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
765,Native Alien,Alive,Alien,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Unknown
766,Pilgrim Alien,Alive,Alien,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Unknown
767,President Turkey,Dead,Humanoid,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
768,Mary-Lou,Alive,Human,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
769,Big Fat rick,unknown,Human,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
770,Hothead Rick,Dead,Human,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
771,Ricardo Montoya,unknown,Human,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
772,Wrap-it-up Little Rick,Dead,Human,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
773,Yo-yo Rick,unknown,Human,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
774,Voiceoverian,Dead,Alien,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
775,Voiceoverian,Dead,Alien,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
776,Gotron Pilot,Dead,Human,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
777,Gotron Pilot,Dead,Human,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
778,Gotron Pilot,Dead,Human,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Unknown
779,Young Memory Rick,Alive,Human,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",Replacement Dimension
780,Memory Tammy,Dead,Human,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",Replacement Dimension
781,Rick's Garage,Alive,Robot,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",Replacement Dimension
782,Memory Squanchy,Dead,Alien,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",Replacement Dimension
783,Memory Rick,Dead,Human,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",Replacement Dimension
784,Memory Rick,Dead,Human,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",Replacement Dimension
785,Memory Geardude,Dead,Alien,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",Replacement Dimension
786,Birdperson & Tammy's Child,Alive,Humanoid,Rickternal Friendshine of the Spotless Mort,S05E08,"August 8, 2021",Replacement Dimension
787,Two Crows,Alive,Animal,Forgetting Sarick Mortshall,S05E09,"September 5, 2021",Replacement Dimension
787,Two Crows,Alive,Animal,Rickmurai Jack,S05E10,"September 5, 2021",Replacement Dimension
788,Mr. Cookie President,Alive,Alien,Forgetting Sarick Mortshall,S05E09,"September 5, 2021",Unknown
789,Nick,Dead,Human,Forgetting Sarick Mortshall,S05E09,"September 5, 2021",Replacement Dimension
790,Harold (Garbage Goober),Alive,Alien,Forgetting Sarick Mortshall,S05E09,"September 5, 2021",Unknown
791,Harold's Wife,Alive,Alien,Forgetting Sarick Mortshall,S05E09,"September 5, 2021",Unknown
792,Alien Crow,Dead,Alien,Forgetting Sarick Mortshall,S05E09,"September 5, 2021",Replacement Dimension
793,Alien Crow,Dead,Alien,Forgetting Sarick Mortshall,S05E09,"September 5, 2021",Replacement Dimension
794,Samansky,Dead,Alien,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",
795,Palicki,Alive,Alien,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",
796,Sarge,Alive,Alien,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",
797,Slartivartian,Dead,Alien,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
798,Ferkusian,Alive,Alien,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
799,Morglutzian,Dead,Alien,A Rickconvenient Mort,S05E03,"July 4, 2021",Replacement Dimension
800,Super Turkey,Dead,Humanoid,Rick & Morty's Thanksploitation Spectacular,S05E06,"July 25, 2021",Replacement Dimension
801,7+7 Years Old Morty,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",unknown
802,26 Years Old Morty,Dead,Human,Rickmurai Jack,S05E10,"September 5, 2021",unknown
803,40 Years Old Morty,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",unknown
804,Andy,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
805,Baby Mouse Skin Morty,Alive,Human,Rickmurai Jack,S05E10,"September 5, 2021",unknown
806,Metaphor for Capitalism,Dead,Humanoid,Rickmurai Jack,S05E10,"September 5, 2021",unknown
807,Beth Sanchez,Dead,Human,Rickmurai Jack,S05E10,"September 5, 2021",Dimension C-137
808,Crow Scare,Alive,Humanoid,Rickmurai Jack,S05E10,"September 5, 2021",Replacement Dimension
809,Pussifer,Dead,Animal,Rickmurai Jack,S05E10,"September 5, 2021",Replacement Dimension
810,Stan Lee Rick,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
811,Re-Build-a-Morty Morty,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
812,Deformed Morty,Dead,Humanoid,Rickmurai Jack,S05E10,"September 5, 2021",unknown
813,Crow Horse,Alive,Robot,Rickmurai Jack,S05E10,"September 5, 2021",Replacement Dimension
814,Bald Rick,Dead,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
815,Punk Rick,Dead,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
816,Party Rick,Dead,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
817,Scar Rick,Dead,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
818,Long Hair Rick,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
819,Redhead Rick,Dead,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
820,Redhead Morty,Dead,Human,Rickmurai Jack,S05E10,"September 5, 2021",Unknown
821,Gotron,unknown,Robot,Gotron Jerrysis Rickvangelion,S05E07,"August 1, 2021",Replacement Dimension
822,Young Jerry,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",unknown
823,Young Beth,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",unknown
824,Young Beth,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",unknown
825,Young Jerry,unknown,Human,Rickmurai Jack,S05E10,"September 5, 2021",unknown
826,Butter Robot,Alive,Robot,Something Ricked This Way Comes,S01E09,"March 24, 2014",Replacement Dimension
